Agency,Description,Uploaded on,Saved
DEPARTMENT OF JUSTICE,PARALEGAL/LEGAL ASSISTANT I...,2/14/2025,246057.6
HOUSING AND URBAN DEVELOPMENT,GRRP Evaluation Part 2,2/11/2025,243776
ENVIRONMENTAL PROTECTION AGENCY,WIFIA LEGAL ADVISORY SUPPOR...,2/18/2025,243363.92
CONSUMER FINANCIAL PROTECTION BUREAU,CQ ROLLCALL,2/11/2025,242950
DEPARTMENT OF JUSTICE,LAAW CLERK II,2/14/2025,241344
DEPARTMENT OF HEALTH AND HUMAN SERVICES,SERVICES TO PROVIDE EXECUTI...,2/7/2025,240974
DEPARTMENT OF TREASURY,This contract provides coac...,2/18/2025,238965
CONSUMER FINANCIAL PROTECTION BUREAU,INTERNAL COMMS SUPPORT BPA ...,2/14/2025,237660
DEPARTMENT OF DEFENSE,Non-personal services for a...,2/12/2025,234268.72
DEPARTMENT OF EDUCATION,THIS FIVE-YEAR INDEFINITE D...,2/11/2025,233643
ENVIRONMENTAL PROTECTION AGENCY,E&E News Subscription Services,2/13/2025,232786
DEPARTMENT OF COMMERCE,NOS/AA - PROGRAM OFFICE COO...,2/14/2025,227750.23
DEPARTMENT OF HEALTH AND HUMAN SERVICES,POLITICO PRO PLUS SUBSCRIPTION,2/6/2025,225750
SMALL BUSINESS ADMINISTRATION,NEAL R GROSS-COURT REPORTIN...,2/12/2025,225739.97
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT WITNESS SERVICES,2/14/2025,225500
DEPARTMENT OF AGRICULTURE,OCDIO COMMUNICATIONS AND EN...,2/10/2025,225000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Executive Coaching and Trai...,2/19/2025,224717.15
DEPARTMENT OF TREASURY,Leadership courses and work...,2/18/2025,223800
CONSUMER PRODUCT SAFETY COMMISSION,NEWS-CLIPS CONTRACT,2/20/2025,222950
DEPARTMENT OF TREASURY,Temporary administrative su...,2/18/2025,222331.2
DEPARTMENT OF AGRICULTURE,INTERCULTURAL COMMUNICATION...,2/7/2025,222300
USAID,Government Employees Subsid...,2/12/2025,220672
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,218850
DEPARTMENT OF TREASURY,IRS RAAS SECURITY AND PRIVA...,2/18/2025,217913
DEPARTMENT OF AGRICULTURE,Handshake Subscription,1/31/2025,217800
SECURITIES AND EXCHANGE COMMISSION,ACCESS TO POLITICO PRO US A...,2/7/2025,217468
GENERAL SERVICES ADMINISTRATION,TTS Outreach Internal and M...,2/6/2025,216596
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EXECUTIVE COACHING AND ORGA...,2/21/2025,216119
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS CONTRAC...,2/14/2025,215512.21
GENERAL SERVICES ADMINISTRATION,Administrative contract sup...,2/3/2025,215016
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE WORK TO BE PERFORMED WI...,2/19/2025,213667.84
CONSUMER FINANCIAL PROTECTION BUREAU,ENTELLITRAK SUPPORT,2/14/2025,213591
INTERNATIONAL ASSISTANCE PROGRAMS,INFRASCOPE,2/19/2025,213000
CONSUMER FINANCIAL PROTECTION BUREAU,SOW #1&2-CLI,2/14/2025,212601
DEPARTMENT OF ENERGY,THIS BPA CALL WILL BE PLACE...,2/18/2025,212131.2
DEPARTMENT OF STATE,Editorial Images Footage Co...,2/5/2025,211616.2
CONSUMER FINANCIAL PROTECTION BUREAU,QUALITATIVE RESEARCH IN THE...,2/14/2025,211303
HOUSING AND URBAN DEVELOPMENT,Outward Mindset Training (DEI),2/11/2025,210910
DEPARTMENT OF LABOR,OCFO NEEDS HR ADMINISTRATIO...,2/18/2025,209260.71
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS CONTRAC...,2/18/2025,207336
DEPARTMENT OF JUSTICE,ADMINISTRATIVE LITIGATION S...,2/14/2025,205463.52
DEPARTMENT OF TREASURY,Temporary administrative su...,2/18/2025,205228.8
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS MODIFIC...,2/11/2025,204634.8
CONSUMER FINANCIAL PROTECTION BUREAU,ELDER FRAUD PREVENTION AND ...,2/14/2025,204454
CONSUMER FINANCIAL PROTECTION BUREAU,ASK CFPB PROJECT MANAGEMENT...,2/14/2025,204267
CONSUMER FINANCIAL PROTECTION BUREAU,QUALITATIVE TESTING SERVICES,2/14/2025,204228
DEPARTMENT OF HEALTH AND HUMAN SERVICES,HRO GENERAL SERVICES,2/7/2025,204055
DEPARTMENT OF HEALTH AND HUMAN SERVICES,General Clerk Services,2/13/2025,204055
DEPARTMENT OF TREASURY,TBL PHONE SUPPORT,2/18/2025,203330.56
DEPARTMENT OF HEALTH AND HUMAN SERVICES,This contract assists ACF's...,2/18/2025,202920.93
DEPARTMENT OF JUSTICE,SUPPORT PERSONNEL YRG$ R23F...,2/18/2025,202790.4
FEDERAL COMMUNICATIONS COMMISSION,CLIMATE ASSESSMENTS,2/19/2025,200435.22
DEPARTMENT OF AGRICULTURE,SPACE AND ASSET MANAGEMENT ...,2/20/2025,200376
DEPARTMENT OF AGRICULTURE,TERMINATE FOR CONVENIENCE -...,2/7/2025,200000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,This contract was for organ...,2/21/2025,199980
DEPARTMENT OF AGRICULTURE,SNAP PROJECT MANAGEMENT SUP...,2/18/2025,198897.1
CONSUMER FINANCIAL PROTECTION BUREAU,STATISTICIAN AND ECONOMIC E...,2/14/2025,198258
SOCIAL SECURITY ADMINISTRATION,OBTAIN CONTRACTOR SERVICES ...,2/18/2025,198235.95
GOVERNMENT ACCOUNTABILITY OFFICE,Environment & Energy Electr...,2/13/2025,197668.71
HOUSING AND URBAN DEVELOPMENT,Organizational culture eval...,2/11/2025,197641
DEPARTMENT OF HOMELAND SECURITY,This is a BPA Call against ...,2/3/2025,197008.81
DEPARTMENT OF LABOR,EMPLOYMENT AND TRAINING ADM...,2/18/2025,194998.88
DEPARTMENT OF HEALTH AND HUMAN SERVICES,HR Generalist II Services,2/13/2025,194204
DEPARTMENT OF THE INTERIOR,POLITICO - EMA,2/6/2025,194048
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,193118
DEPARTMENT OF EDUCATION,HR Specialist Support (OIG),2/11/2025,192825.65
DEPARTMENT OF THE INTERIOR,FIRM-FIXED PRICE TASK ORDER...,2/5/2025,190670
DEPARTMENT OF JUSTICE,LANGUAGE SERVICES,2/14/2025,190554.64
DEPARTMENT OF HOMELAND SECURITY,ADVANCE DRIVER TRAINING COU...,2/18/2025,190248.75
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT - EH - MP,2/14/2025,190210
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT SERVICES,2/14/2025,190000
DEPARTMENT OF COMMERCE,PROGRAM MANAGER FOR NURSING...,2/14/2025,189280
CONSUMER FINANCIAL PROTECTION BUREAU,JURY SELECTION EXPERT,2/14/2025,189257
DEPARTMENT OF TREASURY,BLOOMBERG BGOV,2/6/2025,189100.8
INTERNATIONAL TRADE COMMISSION,Enterprise License plus 3 p...,2/20/2025,186884
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERIAN VELOCITY,2/14/2025,186750
SOCIAL SECURITY ADMINISTRATION,National Journal Daily and ...,2/20/2025,185920
GENERAL SERVICES ADMINISTRATION,THE PURCHASE IS FOR BLOOMBE...,2/12/2025,184574.88
DEPARTMENT OF COMMERCE,SUPPORT SERVICES,2/14/2025,184056.78
USAID,GRAPHIC DESIGN SERVICES IN ...,2/12/2025,184012.76
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - AT...,2/14/2025,183834
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,183000
USAID,To provide moving and stora...,2/12/2025,182526.37
GENERAL SERVICES ADMINISTRATION,E&E News Subscription,2/5/2025,181500
CONSUMER FINANCIAL PROTECTION BUREAU,ASL/CART SERVICES,2/14/2025,181185
DEPARTMENT OF STATE,Enhanced Multimedia Services,2/5/2025,180205.06
DEPARTMENT OF HEALTH AND HUMAN SERVICES,COVID-19 CASE REPORTING,2/13/2025,178929
DEPARTMENT OF TREASURY,BLOOMBERG LAW SUBSCRIPTION,2/7/2025,178731.76
DEPARTMENT OF TREASURY,RENEWAL OF THE CONFERENCE B...,2/10/2025,177548
DEPARTMENT OF TREASURY,Contract Specialist Services,2/18/2025,176931.63
DEPARTMENT OF THE INTERIOR,E&E SUBSCRIPTION SERVICES,2/5/2025,176825.46
CONSUMER FINANCIAL PROTECTION BUREAU,WALL STREET JOURNAL SBSCRIP...,2/11/2025,176665
DEPARTMENT OF AGRICULTURE,CONTRACT CLOSEOUT SUPPORT,2/18/2025,176515.84
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Politico Subscription,2/7/2025,176330
DEPARTMENT OF TREASURY,This contract provides coac...,2/18/2025,176302.5
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY SERVICES - OFFICE ...,2/14/2025,175958
HOUSING AND URBAN DEVELOPMENT,EO14042 TECHNICAL EVALUATIO...,2/18/2025,175406.4
DEPARTMENT OF EDUCATION,DEIA Training,1/23/2025,174327.97
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,HELPS TO ADVANCE AMERICAS F...,2/21/2025,174224
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THIS REQUIREMENT IS TO SUPP...,2/18/2025,173280
DEPARTMENT OF AGRICULTURE,DEVELOP WEIGHTS FOR IRI TO ...,2/18/2025,172752.55
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,172593
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TWO GRANT PROGRAMS ADMINIST...,1/27/2025,170032.73
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NCIRD REORGANIZATION SUPPORT,2/13/2025,169783
DEPARTMENT OF THE INTERIOR,Diversity Marketing Support...,1/29/2025,169711.65
DEPARTMENT OF TRANSPORTATION,FHWA BPA ORDER FOR HEP MARK...,2/14/2025,169659.08
CONSUMER FINANCIAL PROTECTION BUREAU,SHAREPOINT INTRANET SUPPORT...,2/14/2025,168000
DEPARTMENT OF AGRICULTURE,THIS IS A FIRM FIXED PRICE ...,2/18/2025,165058.97
DEPARTMENT OF COMMERCE,NMFS HUMAN CAPITAL MANAGEME...,1/30/2025,164840
SECURITIES AND EXCHANGE COMMISSION,TRAINING DEVELOPMENT FOR OCIE,2/19/2025,164086.4
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,163300
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Coaching,2/21/2025,162018
CONSUMER FINANCIAL PROTECTION BUREAU,COMMISSIONING AND TEST SERV...,2/14/2025,161994
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT WITNESS CONTRACT...,2/14/2025,160536
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY SUPPORT SERVICES -...,2/14/2025,160508
DEPARTMENT OF HEALTH AND HUMAN SERVICES,PROFESSIONAL SUPPORT AND CO...,2/18/2025,160398.67
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OHR Budget Analyst Services,2/13/2025,160157.2
HOUSING AND URBAN DEVELOPMENT,Webinar Services (East Hill...,2/11/2025,159840
DEPARTMENT OF AGRICULTURE,LEADERSHIP DEVELOPMENT PROG...,2/12/2025,159759.08
DEPARTMENT OF STATE,GEC Professional Support Se...,2/5/2025,159062.4
DEPARTMENT OF COMMERCE,TASK ORDER FOR TECHNOLOGY P...,2/14/2025,158625.44
DEPARTMENT OF TREASURY,BLOOMBERG LAW INTERNATIONAL...,2/6/2025,157485.52
GENERAL SERVICES ADMINISTRATION,Early Career Develoment tra...,2/3/2025,157057.82
DEPARTMENT OF AGRICULTURE,GARTNER INC EXECUTIVE PROGR...,2/12/2025,155555
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Training Specialist Suppor...,2/13/2025,155363.2
CONSUMER FINANCIAL PROTECTION BUREAU,FORENSIC ACCOUNTING EXPERT,2/14/2025,155200
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY SUPPORT SERVICES -...,2/14/2025,153322
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,INTERNAL CONTROL TECHNICAL ...,2/21/2025,152382.54
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Services are not ""consultin...",2/18/2025,151865
DEPARTMENT OF HEALTH AND HUMAN SERVICES,MEDIA TRAINING SERVICES FDA...,2/7/2025,151647
DEPARTMENT OF JUSTICE,ALS SUPPORT FOR THE ALS SEC...,2/14/2025,151278.74
EXPORT-IMPORT BANK OF THE US,COMPLETE TERMINATION FOR CO...,2/10/2025,151230
USAID,The purpose of this activit...,2/12/2025,150703.68
CONSUMER FINANCIAL PROTECTION BUREAU,BLOOMBERG TERMINALS - TERMI...,2/11/2025,148350
DEPARTMENT OF TREASURY,DEIA Training,1/27/2025,148166.5
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT - HCS - MH,2/14/2025,147525
GENERAL SERVICES ADMINISTRATION,TTS login.gov Partnerships ...,2/4/2025,146956.8
DEPARTMENT OF THE INTERIOR,WEB CONTENT STRATEGY SERVIC...,2/18/2025,146426.39
DEPARTMENT OF COMMERCE,EEJ PROJECT CULTURAL LIAISO...,2/14/2025,146322.89
BUREAU OF LAND MANAGEMENT,EEO DEIA SUPPORT,2/13/2025,145000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CENTER FOR DEVICES AND RADI...,2/20/2025,144211.5
CONSUMER FINANCIAL PROTECTION BUREAU,EXHIBIT SHARING APPLICATION,2/14/2025,144036
DEPARTMENT OF COMMERCE,11-SEAT POLITICO PRO PREMIU...,2/20/2025,142835
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DATA VISUALIZATION CHALLENGE,2/13/2025,140360
DEPARTMENT OF HEALTH AND HUMAN SERVICES,SOIL VAPOR INTRUSION TOOLBOX,2/13/2025,140000
INTERNATIONAL TRADE COMMISSION,"Temporary Personnel, Attorn...",2/18/2025,138790
DEPARTMENT OF TREASURY,PROFESSIONAL SUPPORT SERVIC...,2/18/2025,137230.82
DEPARTMENT OF VETERANS AFFAIRS,VHA HIGH RELIABILITY ORGANI...,2/18/2025,136671.61
CONSUMER FINANCIAL PROTECTION BUREAU,COMPENSATION AND CONSULTING...,2/14/2025,135988
CONSUMER FINANCIAL PROTECTION BUREAU,TRANSLATION AND INTERPRETAT...,2/14/2025,135780
DEPARTMENT OF AGRICULTURE,THE THOMSON REUTERS NATIONA...,2/21/2025,135714.84
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER SURVEY - PILOT,2/14/2025,135710
DEPARTMENT OF LABOR,ASPIRING LEADERS: FOUNDATIO...,2/18/2025,135000
CONSUMER FINANCIAL PROTECTION BUREAU,LITIGATION EXPERT SERVICES ...,2/14/2025,134051
DEPARTMENT OF JUSTICE,FACT WITNESS CONTRACTOR FUL...,2/14/2025,133316.16
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NEWS MEDIA CLIPPING SUPPORT,2/13/2025,133040
DEPARTMENT OF AGRICULTURE,TO CLOSE OUT THE LAPSED CON...,2/6/2025,132600
DEPARTMENT OF COMMERCE,DEVELOPMENT OF PIFSC STRATE...,2/14/2025,130490.78
DEPARTMENT OF TREASURY,Print production specialist...,2/18/2025,129696
DEPARTMENT OF HEALTH AND HUMAN SERVICES,HR Specialist (Classificat...,2/13/2025,128918
DEPARTMENT OF HEALTH AND HUMAN SERVICES,PROFESSIONAL Services Support,2/23/2025,128726
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT,2/14/2025,128700
CONSUMER FINANCIAL PROTECTION BUREAU,INFORMATION SERVICES TESTIF...,2/14/2025,128630
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER REPORTING EXPERT,2/14/2025,128500
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"MARKETSCAN DATA, LARGE NATI...",2/18/2025,125832
DEPARTMENT OF LABOR,VIRTUAL MENTORSHIP AND MENT...,2/19/2025,125652
DEPARTMENT OF THE INTERIOR,POLITICO E&E PUBLISHING REN...,2/6/2025,125162
DEPARTMENT OF THE INTERIOR,IT AND TELECOM - BUSINESS A...,2/5/2025,124940
DEPARTMENT OF THE INTERIOR,OBTAIN ONLINE PUBLICATION S...,2/5/2025,124771
DEPARTMENT OF AGRICULTURE,THE UNITED STATES DEPARTMEN...,2/12/2025,123542.56
DEPARTMENT OF JUSTICE,ICI - AZERBAIJAN - EUCOM RCN,2/18/2025,123431.64
DEPARTMENT OF VETERANS AFFAIRS,Women's Clinic Equity Boost...,1/29/2025,122880
DEPARTMENT OF THE INTERIOR,E&E ANNUAL SUBSCRIPTION,2/5/2025,122518
DEPARTMENT OF TREASURY,Temporary administrative su...,2/18/2025,122000
DEPARTMENT OF AGRICULTURE,"DIVERSITY, EQUITY, INCLUSIO...",1/28/2025,121770.76
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,121750
DEPARTMENT OF ENERGY,MOD 4 - TERMINATION FOR CON...,2/6/2025,121229.5
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT - MVR - JC,2/14/2025,121100
DEPARTMENT OF TREASURY,ENTERPRISE RISK MANAGEMENT ...,2/18/2025,120468.4
CONSUMER FINANCIAL PROTECTION BUREAU,NATIONAL INSTITUTE FOR TRIA...,2/14/2025,119805
DEPARTMENT OF LABOR,"TO OBTAIN A 12-MONTH BASE, ...",2/14/2025,119460
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE DEIA TEAM REQUIRES A CO...,2/21/2025,119140.95
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS PURCHAS...,2/14/2025,118565.66
SECURITIES AND EXCHANGE COMMISSION,EXPERT SERVICES,2/19/2025,117515
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Evalution Support for the O...,2/13/2025,116667.89
DEPARTMENT OF AGRICULTURE,SNAP Change Management,2/10/2025,115384.05
DEPARTMENT OF EDUCATION,National Center for Educati...,2/11/2025,114140
DEPARTMENT OF TRANSPORTATION,A NEW AWARD FOR THE EXCELLE...,2/14/2025,114000
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT CONTRACT - WEB S...,2/14/2025,113890
DEPARTMENT OF COMMERCE,Subscription services,2/14/2025,113595
CONSUMER FINANCIAL PROTECTION BUREAU,TESTIFYING EXPERT,2/14/2025,113278
DEPARTMENT OF HEALTH AND HUMAN SERVICES,MEDICAL MANAGEMENT GUIDES U...,2/13/2025,113200.79
DEPARTMENT OF AGRICULTURE,CR DEI LEP ALANGUAGE BANK V...,1/30/2025,113047.14
DEPARTMENT OF VETERANS AFFAIRS,VECTOR TOPR 0024: NEWS MEDI...,2/18/2025,112955.42
CONSUMER FINANCIAL PROTECTION BUREAU,GITHUB ENTERPRISE SUBSCRIPTION,2/14/2025,112842
GENERAL SERVICES ADMINISTRATION,TTS USAGov Complex Financia...,2/7/2025,112459.9
CONSUMER FINANCIAL PROTECTION BUREAU,ACQUISITION DATA ANALYST SU...,2/14/2025,112057
GENERAL SERVICES ADMINISTRATION,The objective is to offer F...,2/3/2025,111324.8
DEPARTMENT OF LABOR,ONLINE SUBSCRIPTION SERVICE,2/20/2025,110499
CONSUMER FINANCIAL PROTECTION BUREAU,REAL ESTATE ECONOMICS EXPERT,2/14/2025,109500
DEPARTMENT OF THE INTERIOR,E&E NEWS,2/6/2025,109395
SOCIAL SECURITY ADMINISTRATION,CONVENE AND MODERATE FOCUS ...,1/29/2025,109224
DEPARTMENT OF HOMELAND SECURITY,MODIFICATION P00003 TO PURC...,2/6/2025,109100
CONSUMER FINANCIAL PROTECTION BUREAU,WESTKM RESEARCH TOOL,2/14/2025,108629
CONSUMER FINANCIAL PROTECTION BUREAU,USER RESEARCH SERVICES,2/14/2025,108537
CONSUMER FINANCIAL PROTECTION BUREAU,OFFICE OF HUMAN CAPITAL ANA...,2/14/2025,108321
DEPARTMENT OF HEALTH AND HUMAN SERVICES,MEDIA MONITORING SERVICES,2/20/2025,107611.36
DEPARTMENT OF COMMERCE,PROVIDE SCIENCE-RELATED COM...,2/13/2025,107313.44
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT - CR - PB,2/14/2025,106800
EXECUTIVE OFFICE OF THE PRESIDENT,E&E NEWS PUBLICATIONS,2/20/2025,106150
EXECUTIVE OFFICE OF THE PRESIDENT,E&E NEWS PUBLICATIONS,2/10/2025,106150
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Politico Subscription,2/7/2025,105560
DEPARTMENT OF COMMERCE,THE PURPOSE OF THE REQUIREM...,2/14/2025,105000
CONSUMER FINANCIAL PROTECTION BUREAU,WASHINGTON POST SUBSCRIPTION,2/11/2025,103398
DEPARTMENT OF EDUCATION,DEIA Training,1/23/2025,103292.78
CONSUMER FINANCIAL PROTECTION BUREAU,MONETARY REMEDIES EXPERT,2/14/2025,102871
DEPARTMENT OF COMMERCE,TALENT ACQUISITION PLATFORM...,2/7/2025,102577.73
USAID,This pre-obligation checkli...,2/12/2025,102526.83
SOCIAL SECURITY ADMINISTRATION,SSA OHO REQUIRES THE SERVIC...,2/18/2025,102030
DEPARTMENT OF STATE,S ODI DEIA Champions Progra...,2/5/2025,101573
DEPARTMENT OF JUSTICE,EO-FY24 Accenture Financial...,2/18/2025,100000
DEPARTMENT OF TRANSPORTATION,BPA CALL FOR LIBRARY SUPPOR...,2/18/2025,100000
SOCIAL SECURITY ADMINISTRATION,Vocational Expert (VE) Cons...,2/19/2025,99692.46
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Provided PIV office support...,2/13/2025,99629.44
DEPARTMENT OF TREASURY,Project Management Office S...,2/18/2025,99542
SOCIAL SECURITY ADMINISTRATION,SSA requires F5 Inc. profes...,2/19/2025,99218
DEPARTMENT OF ENERGY,DEIA Training,1/21/2025,98841.31
DEPARTMENT OF HEALTH AND HUMAN SERVICES,POLITICO PRO SUBSCRIPTION F...,2/6/2025,98304
CONSUMER FINANCIAL PROTECTION BUREAU,MANAGEMENT CONCEPTS INC TRA...,2/14/2025,98208
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Task 1 The contractor shall...,2/13/2025,97983
USAID,FIVE YEAR SUBSCRIPTION FOR ...,2/12/2025,97941
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY SERVICES - OFFICE ...,2/14/2025,97512
CONSUMER FINANCIAL PROTECTION BUREAU,FCRA TOOL ENHANCEMENTS LOGI...,2/14/2025,96963
DEPARTMENT OF JUSTICE,EO-FY21- NOTICE PROVIDER SE...,2/18/2025,96794.32
DEPARTMENT OF LABOR,THIS REQUIREMENT IS TO PROV...,2/6/2025,96780
NUCLEAR REGULATORY COMMISSION,E&E ELECTRONIC NEWSLETTERS ...,2/10/2025,96684.72
NATIONAL LABOR RELATIONS BOARD,DEIA SUPPORT SOFTWARE,1/27/2025,96000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Writer and editor services,2/13/2025,93779
SOCIAL SECURITY ADMINISTRATION,CONTRACTOR SUPPORT SERVICES...,2/19/2025,93600
DEPARTMENT OF LABOR,KNOWBE4 SECURITY AWARENESS ...,2/19/2025,93005
CONSUMER FINANCIAL PROTECTION BUREAU,EXTERNAL TRAINING COURSES -...,2/14/2025,92902
DEPARTMENT OF THE INTERIOR,ON-SITE CONTRACTOR SUPPORT ...,2/18/2025,92428.22
CONSUMER FINANCIAL PROTECTION BUREAU,TALENT MANAGEMENT TRAINING ...,2/14/2025,91554
SECURITIES AND EXCHANGE COMMISSION,ACCESS TO THOMSON REUTERS W...,2/13/2025,91532.01
CONSUMER FINANCIAL PROTECTION BUREAU,MEDIATION AND FACILITATION ...,2/14/2025,91345
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NCIRD TRANSFORMATION MANAGE...,2/13/2025,91019
DEPARTMENT OF JUSTICE,FY25 E&E PUBLICATIONS,2/7/2025,91000
CONSUMER FINANCIAL PROTECTION BUREAU,HOUSE PRICE INDEX DATA SUBS...,2/14/2025,90000
DEPARTMENT OF AGRICULTURE,"MEDIA DEVELOPMENT, PRODUCTI...",2/12/2025,90000
DEPARTMENT OF EDUCATION,Appian Business Process Man...,2/11/2025,89994
DEPARTMENT OF TREASURY,POLITICOPRO SUBSCRIPTIONS,2/6/2025,89586.72
DEPARTMENT OF AGRICULTURE,DE-OBLIGATE ALL REMAINING F...,2/10/2025,88907.02
CONSUMER FINANCIAL PROTECTION BUREAU,LEXISNEXIS LAW 360 SUBSCRIP...,2/14/2025,88806
CONSUMER FINANCIAL PROTECTION BUREAU,ADMINISTRATIVE SUPPORT SERV...,2/14/2025,88399
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Advancing Contextual Analys...,2/10/2025,87901.96
CONSUMER FINANCIAL PROTECTION BUREAU,"TRANSLATIONS, COMPLIANCE AN...",2/14/2025,87789
CONSUMER FINANCIAL PROTECTION BUREAU,STUDENT LOAN EXPERT WITNESS...,2/14/2025,87670
DEPARTMENT OF TREASURY,CONTRACT TO BLOOMBERG LAW F...,2/6/2025,87543.75
CONSUMER FINANCIAL PROTECTION BUREAU,TALENT MANAGEMENT CUSTOM LE...,2/14/2025,86695
DEPARTMENT OF TREASURY,Membership to a community o...,2/18/2025,86250
CONSUMER FINANCIAL PROTECTION BUREAU,BARRIER ANALYSIS SERVICES,2/14/2025,85635
DEPARTMENT OF TREASURY,THE INTERNAL REVENUE SERVIC...,2/18/2025,85615.61
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,85600
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT FOR CFPB,2/14/2025,84753
CONSUMER FINANCIAL PROTECTION BUREAU,TESTIFYING EXPERT,2/14/2025,84006
DEPARTMENT OF AGRICULTURE,NIFA SMALL BUSINESS INNOVAT...,2/10/2025,83670.25
DEPARTMENT OF LABOR,EVALUATION TRAINING FOR CHI...,2/18/2025,82822.12
DEPARTMENT OF HEALTH AND HUMAN SERVICES,AGENCYIQ SUBSCRIPTION,2/6/2025,82300
CONSUMER FINANCIAL PROTECTION BUREAU,CLEAR INVESTIGATION SOFTWARE,2/14/2025,81582
DEPARTMENT OF AGRICULTURE,TERMINATION FOR THE GOVERNM...,2/7/2025,81000
DEPARTMENT OF AGRICULTURE,MARKETING COMMUNICATION SER...,2/12/2025,80000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ARM MEETINGS FOR FY 24-FY29,2/13/2025,80000
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT - RM - RJ,2/14/2025,79800
DEPARTMENT OF STATE,SUPPORT- PROF: PROGRAM MANA...,2/5/2025,79739.96
USAID,Subscription Services (Legi...,2/12/2025,79682
CONSUMER FINANCIAL PROTECTION BUREAU,SOCIAL PSYCHOLOGY AND SURVE...,2/14/2025,79160
SOCIAL SECURITY ADMINISTRATION,MEDICAL EXPERT SERVICES FOR...,2/18/2025,78560
INSTITUTE OF MUSEUM AND LIBRARY SERVICES,Contractor support for the ...,2/4/2025,78259.2
DEPARTMENT OF VETERANS AFFAIRS,PROGRAM AND PROJECT MANAGEM...,2/18/2025,77879.92
DEPARTMENT OF JUSTICE,OCR EXPERT STATISTICIAN SER...,2/14/2025,77347.51
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Five INTERNS - JUNE THROUGH...,2/10/2025,77064.56
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DEVELOPMENT OF A LEAD-FREE ...,2/13/2025,76883.32
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,76621
